title,address,description,state,token,url
سونی بازی اخرین جفت فول بازی,۲ هفته پیش در شهرآرا,"۳۸,۰۰۰,۰۰۰ تومان",در حد نو,ga2obIvj,https://divar.ir/v/سونی بازی اخرین جفت فول بازی/ga2obIvj
کیف ps4 فت,۲ هفته پیش در شهید فکوری,"۴۹۹,۰۰۰ تومان",نو,ga2kLYIs,https://divar.ir/v/کیف ps4 فت/ga2kLYIs
Avengers Fallout Division NFS Need For Speed Honor,۲ هفته پیش در مشیریه,"۱,۰۰۰ تومان",در حد نو,ga2grYaz,https://divar.ir/v/Avengers Fallout Division NFS Need For Speed Honor/ga2grYaz
God of War4 Tomb Raider Street Fighter Pes2018 گاد,۲ هفته پیش در مشیریه,"۱,۰۰۰ تومان",در حد نو,ga2c7YW4,https://divar.ir/v/God of War4 Tomb Raider Street Fighter Pes2018 گاد/ga2c7YW4
پی اس 4 500g,۲ هفته پیش در بهارستان,"۴۰,۰۰۰,۰۰۰ تومان",کارکرده,ga2crRdO,https://divar.ir/v/پی اس 4 500g/ga2crRdO
Ps4اسلیم ۱ ترابایت,در شهرک آزادی,"۴۳,۰۰۰,۰۰۰ تومان",در حد نو,gaxomgXi,https://divar.ir/v/Ps4اسلیم ۱ ترابایت/gaxomgXi
بازی پی اس فور,۲ هفته پیش در شهرک شریعتی,"۴,۷۵۰,۰۰۰ تومان",در حد نو,ga2YLtbo,https://divar.ir/v/بازی پی اس فور/ga2YLtbo
دیسک خور همراه با بازی Ps5 اسلیم,در تهرانسر مرکزی,"۱۰۰,۰۰۰,۰۰۰ تومان",در حد نو,ganEPy7J,https://divar.ir/v/دیسک خور همراه با بازی Ps5 اسلیم/ganEPy7J
پلی استیشن ۲  سیدی خور و فلش خور به همراه ست کامل,۲ هفته پیش در نعمت‌آباد,"۱۰,۰۰۰,۰۰۰ تومان",در حد نو,ga2ULdIn,https://divar.ir/v/پلی استیشن ۲  سیدی خور و فلش خور به همراه ست کامل/ga2ULdIn
نصب و کپی خور کردن ps4,۲ هفته پیش در آسمان,,,ga2QroP1,https://divar.ir/v/نصب و کپی خور کردن ps4/ga2QroP1
PS4 fat,۲ هفته پیش در اکباتان,"۲۹,۰۰۰,۰۰۰ تومان",کارکرده,ga2Qr5Mx,https://divar.ir/v/PS4 fat/ga2Qr5Mx
پی اس فور,۲ هفته پیش در خزانه,"۴۸,۰۰۰,۰۰۰ تومان",در حد نو,ga2I7ng-,https://divar.ir/v/پی اس فور/ga2I7ng-
God of war ragnarok اکانت ظرفیت ۲ ps4,۲ هفته پیش در ارم,"۶۵۰,۰۰۰ تومان",,ga2IbYfn,https://divar.ir/v/God of war ragnarok اکانت ظرفیت ۲ ps4/ga2IbYfn
دستگاه پی اس ۴,۲ هفته پیش در تهرانپارس غربی,"۴۵,۰۰۰,۰۰۰ تومان",در حد نو,ga2ErjDz,https://divar.ir/v/دستگاه پی اس ۴/ga2ErjDz
ps4 اسلیم کپی خور همراه با گارانتی و بازی مهلت تست,در تجریش,"۳۷,۵۰۰,۰۰۰ تومان",در حد نو,ga24qK8j,https://divar.ir/v/ps4 اسلیم کپی خور همراه با گارانتی و بازی مهلت تست/ga24qK8j
پی اس فور ( فول گیم) ps4,در افسریه شمالی,"۳۴,۰۰۰,۰۰۰ تومان",کارکرده,gauEGb7r,https://divar.ir/v/پی اس فور ( فول گیم) ps4/gauEGb7r
Ps4 fat,۲ هفته پیش در صادقیه,"۳۸,۰۰۰,۰۰۰ تومان",کارکرده,ga2wK_b8,https://divar.ir/v/Ps4 fat/ga2wK_b8
سیدی بازی ان چار تت ۴,۲ هفته پیش در کاشانک,"۱,۴۰۰,۰۰۰ تومان",نو,ga2sKzjg,https://divar.ir/v/سیدی بازی ان چار تت ۴/ga2sKzjg
دیسک ps4,۲ هفته پیش در اوقاف,"۱,۵۰۰,۰۰۰ تومان",در حد نو,ga2squnT,https://divar.ir/v/دیسک ps4/ga2squnT
پی اس فور اسلیم تک دسته یک ترابایت,۲ هفته پیش در شهرک زینبیه,"۴۷,۰۰۰,۰۰۰ تومان",در حد نو,ga2ga6M3,https://divar.ir/v/پی اس فور اسلیم تک دسته یک ترابایت/ga2ga6M3
فروشنده و خریدار پلی استیشن 4 اسلیم فت پرو,در ائمه اطهار,"۲۰,۰۰۰,۰۰۰ تومان",کارکرده,QaH8WSHv,https://divar.ir/v/فروشنده و خریدار پلی استیشن 4 اسلیم فت پرو/QaH8WSHv
PS4 / دو دسته / کپی خور / یکترابایت,۲ هفته پیش در تهرانپارس شرقی,"۳۸,۰۰۰,۰۰۰ تومان",کارکرده,ga2cqY34,https://divar.ir/v/PS4 / دو دسته / کپی خور / یکترابایت/ga2cqY34
نصب بازی ps4 ، ps5 ، xbox,۲ هفته پیش در مشیریه,"۵۵۰,۰۰۰ تومان",نو,ga2Y63MP,https://divar.ir/v/نصب بازی ps4 ، ps5 ، xbox/ga2Y63MP
دیسک های   PS 4     PS 5    XBOX,در گلستان (شهرک راه آهن),"۱,۸۰۰,۰۰۰ تومان",کارکرده,gamI--H4,https://divar.ir/v/دیسک های   PS 4     PS 5    XBOX/gamI--H4
PS4,۲ هفته پیش در شهرک نفت,"۵۴,۰۰۰,۰۰۰ تومان",در حد نو,ga2EqcDl,https://divar.ir/v/PS4/ga2EqcDl
Lego marvel superheroes 2 /لگو مارول ۲,۲ هفته پیش در شهرک آزمایش,"۲,۸۰۰,۰۰۰ تومان",در حد نو,ga2AK3Re,https://divar.ir/v/Lego marvel superheroes 2 /لگو مارول ۲/ga2AK3Re
ویدئوپروژکتور امریکایی جایگزین تلویزیونps4,در نارمک,"۸,۰۰۰,۰۰۰ تومان",نو,AYpin9yi,https://divar.ir/v/ویدئوپروژکتور امریکایی جایگزین تلویزیونps4/AYpin9yi
PS4 اسلیم ۵۱۲ کپی خور,۲ هفته پیش در ازگل,"۴۲,۰۰۰,۰۰۰ تومان",در حد نو,ga20JNMy,https://divar.ir/v/PS4 اسلیم ۵۱۲ کپی خور/ga20JNMy
Ps4 کپیخور,در سجاد,"۳۷,۵۰۰,۰۰۰ تومان",در حد نو,gajMPOjK,https://divar.ir/v/Ps4 کپیخور/gajMPOjK
بازی PS5 و PS4,۲ هفته پیش در باغ فیض,"۱,۵۰۰,۰۰۰ تومان",در حد نو,ga2s5_nU,https://divar.ir/v/بازی PS5 و PS4/ga2s5_nU
Ps4,۲ هفته پیش در شادمان,"۵۲,۰۰۰,۰۰۰ تومان",در حد نو,ga2spk8n,https://divar.ir/v/Ps4/ga2spk8n
پلی۲دو)فور4فایوps5فتXBOX360پروxbox one sدسته سوییچ,در والفجر (افسریه),"۱۰,۰۰۰ تومان",نو,Qa4FINBj,https://divar.ir/v/پلی۲دو)فور4فایوps5فتXBOX360پروxbox one sدسته سوییچ/Qa4FINBj
نصب بازی بر روی کنسول بازی شما,۲ هفته پیش در اقدسیه,"۱,۰۰۰ تومان",نو,ga2kJkld,https://divar.ir/v/نصب بازی بر روی کنسول بازی شما/ga2kJkld
فروش پلی استیشن چهار فت فول بازی,در نصرت,"۳۱,۰۰۰,۰۰۰ تومان",نو,gaR8qgX4,https://divar.ir/v/فروش پلی استیشن چهار فت فول بازی/gaR8qgX4
۲تا crash ctr و fc25 فیفا ۲۵ و کرش نیترو برای ps4,۲ هفته پیش در جنت‌آباد مرکزی,"۶,۵۰۰,۰۰۰ تومان",نو,ga2g59tv,https://divar.ir/v/۲تا crash ctr و fc25 فیفا ۲۵ و کرش نیترو برای ps4/ga2g59tv
نصب بازی pc  انلاین و افلاین لپتاپ کامپیوتر Xbox,در میدان ولیعصر,"۱۰۰,۰۰۰ تومان",نو,AaIk5Ecn,https://divar.ir/v/نصب بازی pc  انلاین و افلاین لپتاپ کامپیوتر Xbox/AaIk5Ecn
نصب بازی PS5/PS4 اکانتی آفلاین,در خزانه,"۱,۵۰۰,۰۰۰ تومان",نو,Aa7R66ru,https://divar.ir/v/نصب بازی PS5/PS4 اکانتی آفلاین/Aa7R66ru
دیسک بازی کالاف دیوتی PS4/PS5 (call of duty),۲ هفته پیش در استاد معین,"۱,۸۰۰,۰۰۰ تومان",در حد نو,ga2UJdJg,https://divar.ir/v/دیسک بازی کالاف دیوتی PS4/PS5 (call of duty)/ga2UJdJg
خرید ps5 فروش ps4تعمیرات,۲ هفته پیش در نیروی هوایی (پیروزی),"۱,۰۰۰,۰۰۰ تومان",نو,ga2UpBfo,https://divar.ir/v/خرید ps5 فروش ps4تعمیرات/ga2UpBfo
فروش انواع کسنول بازی و دسته,۲ هفته پیش در نبی اکرم,"۱۰,۰۰۰ تومان",نو,ga2M5eY6,https://divar.ir/v/فروش انواع کسنول بازی و دسته/ga2M5eY6
ps4 slim 1t 2daste,در جمهوری,"۳۹,۰۰۰,۰۰۰ تومان",در حد نو,gacs47Wi,https://divar.ir/v/ps4 slim 1t 2daste/gacs47Wi
ps4m کپی خور,در جمهوری,"۴۴,۰۰۰,۰۰۰ تومان",در حد نو,gadg-eAI,https://divar.ir/v/ps4m کپی خور/gadg-eAI
PS4 Slim Silver کنسول بازی پلی استیشن 4 نقره ای,۲ هفته پیش در اباذر,"۴۵,۰۰۰,۰۰۰ تومان",کارکرده,ga24IaQh,https://divar.ir/v/PS4 Slim Silver کنسول بازی پلی استیشن 4 نقره ای/ga24IaQh
PS4 slim 1 tra,در آهنگ,"۴۴,۰۰۰,۰۰۰ تومان",در حد نو,ga0YgJkw,https://divar.ir/v/PS4 slim 1 tra/ga0YgJkw
فروش کنسول فت کپی خور با ps4مهلت تست,در نصرت,"۳۲,۰۰۰,۰۰۰ تومان",در حد نو,gaQgfJMk,https://divar.ir/v/فروش کنسول فت کپی خور با ps4مهلت تست/gaQgfJMk
Resident Evil 2 ظرفیت 2 PS4/PS5,۲ هفته پیش در شهرآرا,"۱,۰۰۰,۰۰۰ تومان",,ga2wIwfw,https://divar.ir/v/Resident Evil 2 ظرفیت 2 PS4/PS5/ga2wIwfw
فروش ps4 اسلیم در حد نو با ضمانت,در جمهوری,"۳۸,۰۰۰,۰۰۰ تومان",در حد نو,gaVEpdqj,https://divar.ir/v/فروش ps4 اسلیم در حد نو با ضمانت/gaVEpdqj
۳ مدل اروپایی کپی خور بازی افلاین  ps4,در فلسطین (میدان انقلاب),"۲۵,۰۰۰,۰۰۰ تومان",در حد نو,gaBYtoKA,https://divar.ir/v/۳ مدل اروپایی کپی خور بازی افلاین  ps4/gaBYtoKA
گیم کنسول پی اس فور ۳ عدد ps4موجود فقط تماس,در نصرت,"۳۴,۸۵۰,۰۰۰ تومان",در حد نو,Aa-ZsBZQ,https://divar.ir/v/گیم کنسول پی اس فور ۳ عدد ps4موجود فقط تماس/Aa-ZsBZQ
ps4slim 500GB کپی خور,در فردوسی,"۴۱,۹۵۰,۰۰۰ تومان",در حد نو,QayG6JwS,https://divar.ir/v/ps4slim 500GB کپی خور/QayG6JwS
دسته ps4 فوری فوری سالم نو,۲ هفته پیش در شهرک آزمایش,"۴,۵۰۰,۰۰۰ تومان",در حد نو,ga2YYNLg,https://divar.ir/v/دسته ps4 فوری فوری سالم نو/ga2YYNLg
ps4 کپی خور،نسخه 9،فول گیم،به شرط،۳ تا دسته,۲ هفته پیش در نازی‌آباد,"۳۶,۰۰۰,۰۰۰ تومان",در حد نو,ga2UYsYZ,https://divar.ir/v/ps4 کپی خور،نسخه 9،فول گیم،به شرط،۳ تا دسته/ga2UYsYZ
نصب بازی ps4/5دوبله فارسی +۱ بازی رایگان,در شکیبا,"۱,۰۰۰,۰۰۰ تومان",نو,ga2UIea4,https://divar.ir/v/نصب بازی ps4/5دوبله فارسی +۱ بازی رایگان/ga2UIea4
تعمیرات دسته,در لاله زار,"۵۰۰,۰۰۰ تومان",در حد نو,gaMQtpG2,https://divar.ir/v/تعمیرات دسته/gaMQtpG2
بازی ps4 witcher,۲ هفته پیش در تهرانپارس جنوبی,"۲,۰۰۰,۰۰۰ تومان",در حد نو,ga28Xido,https://divar.ir/v/بازی ps4 witcher/ga28Xido
PS4 اسلیم 1 ترا دو دسته اصلی کپی خور,۲ هفته پیش در افسریه جنوبی,"۵۰,۰۰۰,۰۰۰ تومان",در حد نو,ga2wH1C6,https://divar.ir/v/PS4 اسلیم 1 ترا دو دسته اصلی کپی خور/ga2wH1C6
پخش و خریدار xbox وان اس 360 پلی ۴و۵ و۳خرید,در شهرک غرب,"۴۵۰,۰۰۰,۰۰۰ تومان",کارکرده,Aaobxuzz,https://divar.ir/v/پخش و خریدار xbox وان اس 360 پلی ۴و۵ و۳خرید/Aaobxuzz
پلی استیشن 4,در ازگل,"۴۶,۰۰۰,۰۰۰ تومان",در حد نو,gaxcTxnT,https://divar.ir/v/پلی استیشن 4/gaxcTxnT
پلی استیشن 4 اسلیم کپی خور ۱ ترا,در فدک,"۴۳,۰۰۰,۰۰۰ تومان",در حد نو,gaws0UEv,https://divar.ir/v/پلی استیشن 4 اسلیم کپی خور ۱ ترا/gaws0UEv
cd game,۲ هفته پیش در بریانک,"۳,۵۰۰,۰۰۰ تومان",در حد نو,ga2U3nC1,https://divar.ir/v/cd game/ga2U3nC1
PS4,۲ هفته پیش در استخر,"۴۱,۰۰۰,۰۰۰ تومان",کارکرده,ga2MHsU4,https://divar.ir/v/PS4/ga2MHsU4
انواع دسته بازی ps4,در میرداماد,"۴,۰۰۰,۰۰۰ تومان",کارکرده,gatwNC_W,https://divar.ir/v/انواع دسته بازی ps4/gatwNC_W
پی اس فور اسلیم 1 ترابایت با 15 تا بازی,۲ هفته پیش در مختاری,"۶۶,۰۰۰,۰۰۰ تومان",کارکرده,ga2MnBTi,https://divar.ir/v/پی اس فور اسلیم 1 ترابایت با 15 تا بازی/ga2MnBTi
کیف های ps5 و ps4,در میرداماد,"۸,۰۰۰,۰۰۰ تومان",نو,gatwtt1N,https://divar.ir/v/کیف های ps5 و ps4/gatwtt1N
دوربین sony ps4,۲ هفته پیش در امانیه,"۳,۲۰۰,۰۰۰ تومان",در حد نو,ga2InJE8,https://divar.ir/v/دوربین sony ps4/ga2InJE8
بازی ps4,۲ هفته پیش در تولید دارو,"۴۲۰,۰۰۰ تومان",در حد نو,ga2IHASI,https://divar.ir/v/بازی ps4/ga2IHASI
daysgone,۲ هفته پیش در آشتیانی,"۳۵۰,۰۰۰ تومان",نو,ga28m0_n,https://divar.ir/v/daysgone/ga28m0_n
لست اف اس ps4,در جنت‌آباد مرکزی,"۳,۰۰۰,۰۰۰ تومان",نو,gamMPP_g,https://divar.ir/v/لست اف اس ps4/gamMPP_g
ps 4 دو دسته,۲ هفته پیش در صد دستگاه,"۴۰,۰۰۰,۰۰۰ تومان",کارکرده,ga24GK2_,https://divar.ir/v/ps 4 دو دسته/ga24GK2_
the order ps4 بازی,۲ هفته پیش در منیریه,"۲,۵۰۰,۰۰۰ تومان",در حد نو,ga2w2-7-,https://divar.ir/v/the order ps4 بازی/ga2w2-7-
پی اس فور 500گیگ .کپی خور,۲ هفته پیش در وصفنارد,"۳۹,۹۰۰,۰۰۰ تومان",در حد نو,ga2kWJKU,https://divar.ir/v/پی اس فور 500گیگ .کپی خور/ga2kWJKU
پی اس فور ps4,۲ هفته پیش در اباذر,"۴۸,۰۰۰,۰۰۰ تومان",در حد نو,ga2g2lRJ,https://divar.ir/v/پی اس فور ps4/ga2g2lRJ
ps4 اسلیم کپی خور فول بازی دسته اصلی,در گرگان,"۳۸,۲۰۰,۰۰۰ تومان",در حد نو,gat8h_ic,https://divar.ir/v/ps4 اسلیم کپی خور فول بازی دسته اصلی/gat8h_ic
فروش PS4 یک ترابایت همراه با ۲دسته,در عباس‌آباد,"۴۹,۰۰۰,۰۰۰ تومان",کارکرده,gauYmbVO,https://divar.ir/v/فروش PS4 یک ترابایت همراه با ۲دسته/gauYmbVO
PS4,۲ هفته پیش در تهرانپارس جنوبی,"۴۲,۰۰۰,۰۰۰ تومان",در حد نو,ga2UWttv,https://divar.ir/v/PS4/ga2UWttv
کنسول ps4 fat 500G,در فردوس,"۴۳,۰۰۰,۰۰۰ تومان",در حد نو,gav4dL2k,https://divar.ir/v/کنسول ps4 fat 500G/gav4dL2k
Ps4 پی اس فور اسلیم,۲ هفته پیش در بهداشت,"۴۱,۰۰۰,۰۰۰ تومان",در حد نو,ga2Q2WsI,https://divar.ir/v/Ps4 پی اس فور اسلیم/ga2Q2WsI
دسته ps4 اورجینال,۲ هفته پیش در وردآورد,"۳,۴۰۰,۰۰۰ تومان",کارکرده,ga2Mm_1q,https://divar.ir/v/دسته ps4 اورجینال/ga2Mm_1q
Ps4slim(اسلیم۱tb)با دسته اضافه,۲ هفته پیش در زرگنده,"۵۵,۰۰۰,۰۰۰ تومان",در حد نو,ga2M2SYF,https://divar.ir/v/Ps4slim(اسلیم۱tb)با دسته اضافه/ga2M2SYF
mortal kombat 11 مورتال ۱۱,۲ هفته پیش در آشتیانی,"۴۳۰,۰۰۰ تومان",نو,ga2MGG0z,https://divar.ir/v/mortal kombat 11 مورتال ۱۱/ga2MGG0z
نصب بازی ps4 و ps5 بدون پریدگی و هیچی,در شیخ هادی,"۸۰۰,۰۰۰ تومان",نو,ga2I2ryc,https://divar.ir/v/نصب بازی ps4 و ps5 بدون پریدگی و هیچی/ga2I2ryc
دسته نیکون ps4,۲ هفته پیش در صادقیه,"۴,۵۰۰,۰۰۰ تومان",در حد نو,ga2I2Ds0,https://divar.ir/v/دسته نیکون ps4/ga2I2Ds0
چند  cd  ps4,۲ هفته پیش در شیخ هادی,"۸,۰۰۰,۰۰۰ تومان",در حد نو,ga2E2QpW,https://divar.ir/v/چند  cd  ps4/ga2E2QpW
فروشنده و خریدار انواع کنسول پاستیشن پی اس ps4 ps5,در ابوذر,"۱۰۰,۰۰۰,۰۰۰ تومان",نو,gaxsUJtE,https://divar.ir/v/فروشنده و خریدار انواع کنسول پاستیشن پی اس ps4 ps5/gaxsUJtE
دانگل کپی خور ps4 برای ورژن 9و11,۲ هفته پیش در کوی نصر مهرآباد,"۱,۶۰۰,۰۰۰ تومان",نو,ga2AmBMQ,https://divar.ir/v/دانگل کپی خور ps4 برای ورژن 9و11/ga2AmBMQ
نصب بازی PS5 و PS4 کپی خور WWE 2k25,در دردشت,"۱,۷۵۰,۰۰۰ تومان",نو,ga28lRw6,https://divar.ir/v/نصب بازی PS5 و PS4 کپی خور WWE 2k25/ga28lRw6
بازی diablo 4 برای ps5,در پردیسان,"۴,۰۰۰,۰۰۰ تومان",در حد نو,gavc-d0R,https://divar.ir/v/بازی diablo 4 برای ps5/gavc-d0R
دسته ps4,۲ هفته پیش در سعادت‌آباد,"۲,۰۰۰,۰۰۰ تومان",در حد نو,ga2012N_,https://divar.ir/v/دسته ps4/ga2012N_
پی اس ۴ اسلیم 1 ترا . PS4 Slim 1Tra,۲ هفته پیش در فلسطین (میدان انقلاب),"۴۰,۰۰۰,۰۰۰ تومان",در حد نو,ga2wV7u0,https://divar.ir/v/پی اس ۴ اسلیم 1 ترا . PS4 Slim 1Tra/ga2wV7u0
ps4 fat,۲ هفته پیش در شمس‌آباد,"۳۵,۰۰۰,۰۰۰ تومان",در حد نو,ga2w1MQb,https://divar.ir/v/ps4 fat/ga2w1MQb
نصب بازی کپی خور پلی استیشن 4و5 در محل کمترین قیمت,در سعادت‌آباد,"۱,۰۰۰ تومان",در حد نو,gaSEcNj3,https://divar.ir/v/نصب بازی کپی خور پلی استیشن 4و5 در محل کمترین قیمت/gaSEcNj3
سگا۲دستهps1تعمیر۳بازیCDفور۵نصبproتوfatپلی۴کپیpcخور,در مسعودیه,"۱۰,۰۰۰ تومان",نو,Qab1L141,https://divar.ir/v/سگا۲دستهps1تعمیر۳بازیCDفور۵نصبproتوfatپلی۴کپیpcخور/Qab1L141
پلیPS1فورps5نصبxbox360بازیxbox one sدستهps2کپی4خور,در مسعودیه,"۲,۰۰۰ تومان",نو,QapZ_Z54,https://divar.ir/v/پلیPS1فورps5نصبxbox360بازیxbox one sدستهps2کپی4خور/QapZ_Z54
سونیPS2فلش خور)ps1فور۴فایوPS5کپیXBOX ONE SدستهPS3,در والفجر (افسریه),"۲,۰۰۰ تومان",نو,QalFlgDd,https://divar.ir/v/سونیPS2فلش خور)ps1فور۴فایوPS5کپیXBOX ONE SدستهPS3/QalFlgDd
یک عدد PS4  فول بازی 500گیگ,۲ هفته پیش در قصر فیروزه ۱,"۵۵,۰۰۰,۰۰۰ تومان",در حد نو,ga2oV7c0,https://divar.ir/v/یک عدد PS4  فول بازی 500گیگ/ga2oV7c0
پی اس ۴ اکبند کپی خورps4 slim 1tra,۲ هفته پیش در فلسطین (میدان انقلاب),"۴۰,۰۰۰,۰۰۰ تومان",نو,ga2kljy0,https://divar.ir/v/پی اس ۴ اکبند کپی خورps4 slim 1tra/ga2kljy0
تعمیرات کنسول بازی و نصب بازیpc,در ستارخان,"۲۰,۰۰۰ تومان",نو,Qa-iUHRY,https://divar.ir/v/تعمیرات کنسول بازی و نصب بازیpc/Qa-iUHRY
پی اس فور پرو یک ترا کپی خور کم کار زیر قیمت,در نصرت,"۴۴,۵۰۰,۰۰۰ تومان",در حد نو,gav8bReU,https://divar.ir/v/پی اس فور پرو یک ترا کپی خور کم کار زیر قیمت/gav8bReU
الان بخر ۶ ماه دیگه پولشو بده ps5 ps4,۲ هفته پیش در فردوس,"۱۴,۰۰۰,۰۰۰ تومان",کارکرده,ga2YVPhE,https://divar.ir/v/الان بخر ۶ ماه دیگه پولشو بده ps5 ps4/ga2YVPhE
کپی خور یک ترا PS4,۲ هفته پیش در هوانیروز,"۴۵,۰۰۰,۰۰۰ تومان",در حد نو,ga2Q1vYo,https://divar.ir/v/کپی خور یک ترا PS4/ga2Q1vYo
دسته PS4 آکبند و کارکرده با تست و ضمانت,در ایرانشهر,"۴,۵۰۰,۰۰۰ تومان",در حد نو,ga0g_utH,https://divar.ir/v/دسته PS4 آکبند و کارکرده با تست و ضمانت/ga0g_utH
انواع کنسول بازی Sony پلی 4,در جمهوری,"۳۰,۰۰۰,۰۰۰ تومان",نو,QaxPuSwL,https://divar.ir/v/انواع کنسول بازی Sony پلی 4/QaxPuSwL
Ps4,در جمهوری,"۲۸,۰۰۰,۰۰۰ تومان",نو,QaxzcLgL,https://divar.ir/v/Ps4/QaxzcLgL
Ps4 slim 1t,در تهرانسر مرکزی,"۴۴,۵۰۰,۰۰۰ تومان",در حد نو,galEbLWO,https://divar.ir/v/Ps4 slim 1t/galEbLWO
