title,address,description,state,token,url
ps4 پرو یک ترابایت کپی خور,در کن,"۵۱,۵۰۰,۰۰۰ تومان",کارکرده,gaAZP4sN,https://divar.ir/v/ps4 پرو یک ترابایت کپی خور/gaAZP4sN
کنسول ps4  کپی خور,۴ روز پیش در شهران جنوبی,"۳۵,۰۰۰,۰۰۰ تومان",در حد نو,gaCxGNAN,https://divar.ir/v/کنسول ps4  کپی خور/gaCxGNAN
۶ عنوان محبوب PS4,۴ روز پیش در مهرآباد,"۳,۰۰۰,۰۰۰ تومان",در حد نو,gaCtGnkm,https://divar.ir/v/۶ عنوان محبوب PS4/gaCtGnkm
لوح بازیCD4دیسک آرشیو کاملPs5xbox قابلنصب,در نارمک,"۱۰۰,۰۰۰ تومان",نو,AaXvN9vc,https://divar.ir/v/لوح بازیCD4دیسک آرشیو کاملPs5xbox قابلنصب/AaXvN9vc
گوست ریکان,۴ روز پیش در تجریش,"۲,۲۰۰,۰۰۰ تومان",کارکرده,gaCpmR9g,https://divar.ir/v/گوست ریکان/gaCpmR9g
آنچارتد ۴,۴ روز پیش در دزاشیب,"۱,۶۰۰,۰۰۰ تومان",کارکرده,gaClG9Rb,https://divar.ir/v/آنچارتد ۴/gaClG9Rb
بازی ps4,در فلسطین (میدان انقلاب),"۳,۰۰۰,۰۰۰ تومان",در حد نو,gazcryzY,https://divar.ir/v/بازی ps4/gazcryzY
تعمیرات کنسول و دسته بازی نصب انالوگ مگنتی,در تجریش,"۲۵۰,۰۰۰ تومان",نیازمند تعمیر,Qa2_xjwX,https://divar.ir/v/تعمیرات کنسول و دسته بازی نصب انالوگ مگنتی/Qa2_xjwX
پی اس فور تک دسته و دودسته,۴ روز پیش در شهرک ولیعصر شمالی,"۳۴,۰۰۰,۰۰۰ تومان",کارکرده,gaCdWqrl,https://divar.ir/v/پی اس فور تک دسته و دودسته/gaCdWqrl
Ps4 pro,۴ روز پیش در تهرانپارس شرقی,"۵۶,۰۰۰,۰۰۰ تومان",کارکرده,gaCZG1EK,https://divar.ir/v/Ps4 pro/gaCZG1EK
دسته ps4 ps5,۴ روز پیش در تهرانپارس شرقی,"۱۰,۰۰۰ تومان",نو,gaCR2wji,https://divar.ir/v/دسته ps4 ps5/gaCR2wji
پی اس فور اسلیم ps4 نونو,در آبشار,"۴۹,۰۰۰,۰۰۰ تومان",در حد نو,gamUL_En,https://divar.ir/v/پی اس فور اسلیم ps4 نونو/gamUL_En
تعویض باPS5پرو/اسلیم فت/بازی قابلنصب 2216.7021/4,در پاسداران,"۶۱,۰۰۰,۰۰۰ تومان",نو,wZdeuLRJ,https://divar.ir/v/تعویض باPS5پرو/اسلیم فت/بازی قابلنصب 2216.7021/4/wZdeuLRJ
سیدی ps4,۴ روز پیش در تهرانپارس شرقی,"۱,۰۰۰,۰۰۰ تومان",در حد نو,gaCJ2j3i,https://divar.ir/v/سیدی ps4/gaCJ2j3i
سی دی فیفا .۱۶.۱۷.۱۸.۲۰,۴ روز پیش در تختی,"۴۰۰,۰۰۰ تومان",در حد نو,gaCFmaYS,https://divar.ir/v/سی دی فیفا .۱۶.۱۷.۱۸.۲۰/gaCFmaYS
خریدار انواع کنسول ps4 ps5فروش,در فرزانه,"۱۰۰,۰۰۰,۰۰۰ تومان",نو,gauEXo_4,https://divar.ir/v/خریدار انواع کنسول ps4 ps5فروش/gauEXo_4
اکانت evil 9 deluxe و رد دد ۲ red Dead,در تهرانپارس شرقی,"۱,۲۰۰,۰۰۰ تومان",در حد نو,gauI4KIR,https://divar.ir/v/اکانت evil 9 deluxe و رد دد ۲ red Dead/gauI4KIR
باندل بازی گارانتی PS5 گاندو4 قابلنصب سریرXBOXنیکو,در پاسداران,"۳۹,۹۰۰,۰۰۰ تومان",نو,QaYXe5iO,https://divar.ir/v/باندل بازی گارانتی PS5 گاندو4 قابلنصب سریرXBOXنیکو/QaYXe5iO
ویدئوپروژکتور جایگزین تلویزیون وps4,در تهرانپارس جنوبی,"۸,۰۰۰,۰۰۰ تومان",در حد نو,QYYgKFwY,https://divar.ir/v/ویدئوپروژکتور جایگزین تلویزیون وps4/QYYgKFwY
ps4,۴ روز پیش در نیروی هوایی (پیروزی),"۴۴,۸۰۰,۰۰۰ تومان",در حد نو,gaC1Vqf3,https://divar.ir/v/ps4/gaC1Vqf3
PS4 slim,۴ روز پیش در مشیریه,"۵۰,۰۰۰,۰۰۰ تومان",کارکرده,gaC11R5E,https://divar.ir/v/PS4 slim/gaC11R5E
نصب بازی PS4 کپی خور,در افسریه شمالی,"۱,۰۰۰,۰۰۰ تومان",نو,Qa_RBEMM,https://divar.ir/v/نصب بازی PS4 کپی خور/Qa_RBEMM
فروش کنسول نصب بازی پلی استیشن چهارکارکرده درحدps4,در نارمک,"۱۸,۰۰۰,۰۰۰ تومان",در حد نو,AaCfKjCr,https://divar.ir/v/فروش کنسول نصب بازی پلی استیشن چهارکارکرده درحدps4/AaCfKjCr
بازی کپی خور PS4 نصب اوپن ورد 5,در دردشت,"۱,۷۵۰,۰۰۰ تومان",نو,gaCxFu_1,https://divar.ir/v/بازی کپی خور PS4 نصب اوپن ورد 5/gaCxFu_1
دسته ps4,۴ روز پیش در شادآباد,"۱,۰۰۰ تومان",نو,gaCx1YSi,https://divar.ir/v/دسته ps4/gaCx1YSi
ps4 slim,۴ روز پیش در جوادیه,"۴۴,۰۰۰,۰۰۰ تومان",در حد نو,gaCtFXBN,https://divar.ir/v/ps4 slim/gaCtFXBN
بازی ps4,۴ روز پیش در گرگان,"۲,۲۰۰,۰۰۰ تومان",نو,gaCp1Hlw,https://divar.ir/v/بازی ps4/gaCp1Hlw
نصب اکانت قانونی PS5 بازی های 2026 XBOX 4,در دبستان,"۵۰,۰۰۰ تومان",نو,gayU27gq,https://divar.ir/v/نصب اکانت قانونی PS5 بازی های 2026 XBOX 4/gayU27gq
گا‌د آف وار  رگناروک همراه با ۵ بازی جذاب,۴ روز پیش در خواجه نظام الملک,"۳,۹۰۰,۰۰۰ تومان",در حد نو,gaChFVvV,https://divar.ir/v/گا‌د آف وار  رگناروک همراه با ۵ بازی جذاب/gaChFVvV
پلی استیشن ۴ طلایی ۱ ترابایت,۴ روز پیش در گلستان (شهرک راه آهن),"۵۹,۰۰۰,۰۰۰ تومان",در حد نو,gaChlN8y,https://divar.ir/v/پلی استیشن ۴ طلایی ۱ ترابایت/gaChlN8y
رد دد ۲ red dead redemption 2,۴ روز پیش در کوثر,"۳,۴۰۰,۰۰۰ تومان",در حد نو,gaCdloCx,https://divar.ir/v/رد دد ۲ red dead redemption 2/gaCdloCx
دیسک بازی the order 1886 . metro exodu ps4 ps5,۴ روز پیش در جنت‌آباد جنوبی,"۳,۱۵۰,۰۰۰ تومان",نو,gaCRVxbB,https://divar.ir/v/دیسک بازی the order 1886 . metro exodu ps4 ps5/gaCRVxbB
PS4 Fat 500gig,۴ روز پیش در یوسف‌آباد,"۳۳,۰۰۰,۰۰۰ تومان",در حد نو,gaCRlz5T,https://divar.ir/v/PS4 Fat 500gig/gaCRlz5T
ps4 فت کپیخور 500گیگ کاملا سالم و کم کارکرد,۴ روز پیش در استخر,"۴۴,۰۰۰,۰۰۰ تومان",در حد نو,gaCNV0JB,https://divar.ir/v/ps4 فت کپیخور 500گیگ کاملا سالم و کم کارکرد/gaCNV0JB
تعمیرتخصصی/پلی استیشن فور4و فایو5/نصب بازی/کپی خور,۴ روز پیش در شیخ هادی,"۱۰۰,۰۰۰ تومان",در حد نو,gaCNF5Ou,https://divar.ir/v/تعمیرتخصصی/پلی استیشن فور4و فایو5/نصب بازی/کپی خور/gaCNF5Ou
دیسک بازیهای کالاف ps5وps5,۴ روز پیش در سلیمانی,"۱,۰۰۰,۰۰۰ تومان",در حد نو,gaCNFdEe,https://divar.ir/v/دیسک بازیهای کالاف ps5وps5/gaCNFdEe
دسته اصلی پلی استیشن ۴ مشکی درحد نو PS4 سالم سالم,۴ روز پیش در تهرانپارس غربی,"۳,۴۵۰,۰۰۰ تومان",کارکرده,gaCJ16Gp,https://divar.ir/v/دسته اصلی پلی استیشن ۴ مشکی درحد نو PS4 سالم سالم/gaCJ16Gp
تعمیرات دسته ps5 ps4 ps3 انالوگ دریفت,۴ روز پیش در پرستار,"۱۰۰,۰۰۰ تومان",نیازمند تعمیر,gaCJV6O0,https://divar.ir/v/تعمیرات دسته ps5 ps4 ps3 انالوگ دریفت/gaCJV6O0
PS4 fat 500 ورژن ۹,در تهرانپارس شرقی,"۳۷,۰۰۰,۰۰۰ تومان",در حد نو,ga6gWMka,https://divar.ir/v/PS4 fat 500 ورژن ۹/ga6gWMka
بازی جدید 007 First Light نصبشده روی PS5 XBOX 4,در هروی,"۷۵۰,۰۰۰ تومان",نو,gaYIM10C,https://divar.ir/v/بازی جدید 007 First Light نصبشده روی PS5 XBOX 4/gaYIM10C
بازی Red Dead 2 برای PS4,۴ روز پیش در شهرک غرب,"۳,۷۰۰,۰۰۰ تومان",در حد نو,gaCF1cUI,https://divar.ir/v/بازی Red Dead 2 برای PS4/gaCF1cUI
پلی استیشن۴ کپی خور,۴ روز پیش در یافت آباد جنوبی,"۵۰,۰۰۰,۰۰۰ تومان",در حد نو,gaCF1RYt,https://divar.ir/v/پلی استیشن۴ کپی خور/gaCF1RYt
Ps4 pro 1 tb,در حسین‌آباد,"۵۸,۰۰۰,۰۰۰ تومان",در حد نو,gatwo8-t,https://divar.ir/v/Ps4 pro 1 tb/gatwo8-t
پیش فروش اکانت بازی gta6,۴ روز پیش در جهاد,"۵,۷۰۰,۰۰۰ تومان",,gaC9EngS,https://divar.ir/v/پیش فروش اکانت بازی gta6/gaC9EngS
کاور دسته کیف حمل لوازم جانبی نصب بازی Ps5 Ps4,در نیروی هوایی (پیروزی),"۵۵۰,۰۰۰ تومان",نو,gaLYTcMe,https://divar.ir/v/کاور دسته کیف حمل لوازم جانبی نصب بازی Ps5 Ps4/gaLYTcMe
Ps4 fat ۵۰۰ گیگ,۴ روز پیش در دریا,"۳۶,۰۰۰,۰۰۰ تومان",در حد نو,gaC50MAi,https://divar.ir/v/Ps4 fat ۵۰۰ گیگ/gaC50MAi
ps4 fat 500. ریجن و پلمپ ژاپن همراه دو دسته و فن,۴ روز پیش در شارق,"۳۷,۰۰۰,۰۰۰ تومان",در حد نو,gaC1kjs-,https://divar.ir/v/ps4 fat 500. ریجن و پلمپ ژاپن همراه دو دسته و فن/gaC1kjs-
نصب بازی ps5 و ps4 و کپی خور کردن ps5 تا ورژن۱۲.۷۰,۴ روز پیش در شارق,"۲,۵۰۰,۰۰۰ تومان",نو,gaC1Ejy5,https://divar.ir/v/نصب بازی ps5 و ps4 و کپی خور کردن ps5 تا ورژن۱۲.۷۰/gaC1Ejy5
پی اس فور اسلیم یک ترا,۴ روز پیش در نازی‌آباد,"۴۳,۰۰۰,۰۰۰ تومان",در حد نو,gaCx00lD,https://divar.ir/v/پی اس فور اسلیم یک ترا/gaCx00lD
ps4 pro,در تختی,"۵۰,۰۰۰,۰۰۰ تومان",در حد نو,ga-Yn_he,https://divar.ir/v/ps4 pro/ga-Yn_he
اکانت رد دد ۲ ظرفیت ۲ ps4,۴ روز پیش در سلسبیل جنوبی,"۱,۰۰۰,۰۰۰ تومان",,gaCxkKPy,https://divar.ir/v/اکانت رد دد ۲ ظرفیت ۲ ps4/gaCxkKPy
ps4 slim 1 tra,۴ روز پیش در حر,"۵۰,۰۰۰,۰۰۰ تومان",در حد نو,gaCtUKX4,https://divar.ir/v/ps4 slim 1 tra/gaCtUKX4
pes2020,۴ روز پیش در بریانک,"۲,۳۰۰,۰۰۰ تومان",در حد نو,gaCtkApg,https://divar.ir/v/pes2020/gaCtkApg
بازی کنسول ps4،ps5 فروشیfc24,در مخصوص,"۳,۵۰۰,۰۰۰ تومان",نو,ga7EbIYs,https://divar.ir/v/بازی کنسول ps4،ps5 فروشیfc24/ga7EbIYs
ps4 slim کپی خور,در شادآباد,"۵۰,۰۰۰,۰۰۰ تومان",در حد نو,ga_gsVi7,https://divar.ir/v/ps4 slim کپی خور/ga_gsVi7
بازی کنسول ps4،ps5 قیمت مناسب,در مخصوص,"۲,۷۰۰,۰۰۰ تومان",در حد نو,ga7Mr0HB,https://divar.ir/v/بازی کنسول ps4،ps5 قیمت مناسب/ga7Mr0HB
Pes4,۴ روز پیش در گیشا,"۵۸,۰۰۰,۰۰۰ تومان",کارکرده,gaClEwob,https://divar.ir/v/Pes4/gaClEwob
ست کامل فرمان بازی.قابلنصب PS5 XBOX 4,در هروی,"۸,۵۰۰,۰۰۰ تومان",نو,Aa9uJf5U,https://divar.ir/v/ست کامل فرمان بازی.قابلنصب PS5 XBOX 4/Aa9uJf5U
پلی۲تو۳xbox one sنصبxbox360گیم5استیکCDبازیps1دسته۴,در مسعودیه,"۱,۰۰۰ تومان",نو,QasB4L3a,https://divar.ir/v/پلی۲تو۳xbox one sنصبxbox360گیم5استیکCDبازیps1دسته۴/QasB4L3a
فروشگاه گیمm15استیکproتایمQ10طرح۴فورGS5فایوps2پلی۳,در والفجر (افسریه),"۱,۵۰۰,۰۰۰ تومان",نو,ga5wLrSz,https://divar.ir/v/فروشگاه گیمm15استیکproتایمQ10طرح۴فورGS5فایوps2پلی۳/ga5wLrSz
فروش پلی 4کنسول ps5 اسلیم نو بازی نصبشده,در نارمک,"۱۵,۰۰۰,۰۰۰ تومان",نو,Aaq7BZf1,https://divar.ir/v/فروش پلی 4کنسول ps5 اسلیم نو بازی نصبشده/Aaq7BZf1
انواع گیمproاستیکm15طرحps2فایوm22مینیGS5پلی۳سگا۴فت,در مسگرآباد,"۲,۲۰۰,۰۰۰ تومان",نو,ga50Ewgy,https://divar.ir/v/انواع گیمproاستیکm15طرحps2فایوm22مینیGS5پلی۳سگا۴فت/ga50Ewgy
ps4 slim  1ترابایت,۴ روز پیش در تاکسیرانی,"۵۶,۰۰۰,۰۰۰ تومان",کارکرده,gaCh0Drh,https://divar.ir/v/ps4 slim  1ترابایت/gaCh0Drh
گیم استیک)ps1نصبps4فورps۵کپیps2خورm22بازیm15پلیpro,در مسگرآباد,"۱,۶۰۰,۰۰۰ تومان",نو,QaFxMcFN,https://divar.ir/v/گیم استیک)ps1نصبps4فورps۵کپیps2خورm22بازیm15پلیpro/QaFxMcFN
پلی۲گیم۴استیکm15پروpcدسته۵فتps1وانm22تعمیرGS5یکPS3,در مسعودیه,"۱۰,۰۰۰ تومان",نو,Qa6fzTI1,https://divar.ir/v/پلی۲گیم۴استیکm15پروpcدسته۵فتps1وانm22تعمیرGS5یکPS3/Qa6fzTI1
گیم استیکM22تایمM15)پلیPS4فورPS5طرحPROفایوXBOX360,در مسعودیه,"۲,۳۰۰,۰۰۰ تومان",نو,QaFBdyPP,https://divar.ir/v/گیم استیکM22تایمM15)پلیPS4فورPS5طرحPROفایوXBOX360/QaFBdyPP
کالشکنLEGO بازی لگو PS5 XBOX4+نصب بازیLEGO BATMAN,در پاسداران,"۲,۰۰۰,۰۰۰ تومان",در حد نو,gaZgViUb,https://divar.ir/v/کالشکنLEGO بازی لگو PS5 XBOX4+نصب بازیLEGO BATMAN/gaZgViUb
بازی PS4,۴ روز پیش در سعادت‌آباد,"۵,۰۰۰,۰۰۰ تومان",در حد نو,gaCdEqgp,https://divar.ir/v/بازی PS4/gaCdEqgp
نصب بازی تعمیرات دسته Ps4 Ps5 Xbox,۴ روز پیش در تهرانپارس شرقی,"۸۰,۰۰۰ تومان",نیازمند تعمیر,gaCZkM_L,https://divar.ir/v/نصب بازی تعمیرات دسته Ps4 Ps5 Xbox/gaCZkM_L
ps4 slim 1tb,۴ روز پیش در زاهد گیلانی,"۴۲,۰۰۰,۰۰۰ تومان",نو,gaCV07cb,https://divar.ir/v/ps4 slim 1tb/gaCV07cb
ps4,۴ روز پیش در جنت‌آباد شمالی,"۴۵,۰۰۰,۰۰۰ تومان",در حد نو,gaCVEx5c,https://divar.ir/v/ps4/gaCVEx5c
رینبو,۴ روز پیش در ایران,"۹۰۰,۰۰۰ تومان",در حد نو,gaCV0IyU,https://divar.ir/v/رینبو/gaCV0IyU
نصب بازی کنسول,در اباذر,"۱,۰۰۰ تومان",,galUjwcn,https://divar.ir/v/نصب بازی کنسول/galUjwcn
دیسک ps4,۴ روز پیش در دروازه شمیران,"۱,۵۰۰,۰۰۰ تومان",در حد نو,gaCNUwOm,https://divar.ir/v/دیسک ps4/gaCNUwOm
پی اس فورPs4 پرو حافظه یک ترابایت,۴ روز پیش در زعفرانیه,"۳۲,۰۰۰,۰۰۰ تومان",نو,gaCJ0qJY,https://divar.ir/v/پی اس فورPs4 پرو حافظه یک ترابایت/gaCJ0qJY
لوازم جانبی و شارژر,۴ روز پیش در لاله زار,"۱,۰۰۰ تومان",نو,gaCJ0lCw,https://divar.ir/v/لوازم جانبی و شارژر/gaCJ0lCw
تعمیرات تخصصی کنسول PlayStation و Xbox,در لاله زار,"۲,۰۰۰,۰۰۰ تومان",در حد نو,ga-A-XSb,https://divar.ir/v/تعمیرات تخصصی کنسول PlayStation و Xbox/ga-A-XSb
پلیPS1یکXBOX360گیمCDاستیکPS2دسته5xbox ONE S4پلی3تو,در مسعودیه,"۱۰,۰۰۰ تومان",نو,Qa57u-FM,https://divar.ir/v/پلیPS1یکXBOX360گیمCDاستیکPS2دسته5xbox ONE S4پلی3تو/Qa57u-FM
پلیTwoکپی2خورm15گیم۴اندروید۵پروps1استیکmax4باکسQ10,در والفجر (افسریه),"۱۰,۰۰۰ تومان",نو,Qa5rNIv_,https://divar.ir/v/پلیTwoکپی2خورm15گیم۴اندروید۵پروps1استیکmax4باکسQ10/Qa5rNIv_
پلی4فور)فت5دستهPS2نصبps3گیمm15استیکm22بازیproیکps1,در مسعودیه,"۱,۰۰۰ تومان",نو,Qa7HRfmh,https://divar.ir/v/پلی4فور)فت5دستهPS2نصبps3گیمm15استیکm22بازیproیکps1/Qa7HRfmh
سگا)پلی۳پرو4فت۵گیمM15استیکps2نصبps1بازیm22یکGS5وان,در مسعودیه,"۱۰,۰۰۰ تومان",نو,Qa5X_G3F,https://divar.ir/v/سگا)پلی۳پرو4فت۵گیمM15استیکps2نصبps1بازیm22یکGS5وان/Qa5X_G3F
سفید ps4 pro  کپی خور,۴ روز پیش در مسعودیه,"۶۸,۰۰۰,۰۰۰ تومان",در حد نو,gaCJkB7j,https://divar.ir/v/سفید ps4 pro  کپی خور/gaCJkB7j
بازی call of duty modern warfare 3 برای ps4 و ps5,۴ روز پیش در حکیمیه,"۵,۰۰۰,۰۰۰ تومان",در حد نو,gaCFU9aK,https://divar.ir/v/بازی call of duty modern warfare 3 برای ps4 و ps5/gaCFU9aK
پیس فور پرو یکترابایت دو دسته فول گیم درحد آکبند,۴ روز پیش در لاله زار,"۴۶,۵۰۰,۰۰۰ تومان",نو,gaCFEtya,https://divar.ir/v/پیس فور پرو یکترابایت دو دسته فول گیم درحد آکبند/gaCFEtya
کپی خور و نصب بازی PS4 / PS5,در امام خمینی,"۳,۵۰۰,۰۰۰ تومان",نو,gaRsetAF,https://divar.ir/v/کپی خور و نصب بازی PS4 / PS5/gaRsetAF
نصب بازی در کمترین زمان برای PS4.Ps5.Xbox,۴ روز پیش در هفده شهریور,"۱۰۰,۰۰۰ تومان",نو,gaCtz3kZ,https://divar.ir/v/نصب بازی در کمترین زمان برای PS4.Ps5.Xbox/gaCtz3kZ
دسته پلی4فورps2 ps1 ps3سگاXBOX360گیمپدPCگیمپدoneیک,در مسعودیه,"۹۹,۰۰۰ تومان",نو,gaCxTSy3,https://divar.ir/v/دسته پلی4فورps2 ps1 ps3سگاXBOX360گیمپدPCگیمپدoneیک/gaCxTSy3
PES4 FULL GAME,۴ روز پیش در مشیریه,"۵۵,۰۰۰,۰۰۰ تومان",در حد نو,gaC5Dlw8,https://divar.ir/v/PES4 FULL GAME/gaC5Dlw8
پلیPS2)فور۵پروps3فایو4نصبps1بازیvrفتCDسیدیGTAدیسک6,در مسعودیه,"۱۰,۰۰۰ تومان",نو,Qa3P0Uil,https://divar.ir/v/پلیPS2)فور۵پروps3فایو4نصبps1بازیvrفتCDسیدیGTAدیسک6/Qa3P0Uil
Ps2,۴ روز پیش در خرمشهر,"۵,۰۰۰,۰۰۰ تومان",در حد نو,gaC1T0kV,https://divar.ir/v/Ps2/gaC1T0kV
خریدار و فروش ps4پلی فور xbox360ایکس باکس,در شهرک غرب,"۳۰,۰۰۰,۰۰۰ تومان",کارکرده,wZKs44A-,https://divar.ir/v/خریدار و فروش ps4پلی فور xbox360ایکس باکس/wZKs44A-
ps4 اسلیم ۵۰۰,۴ روز پیش در دروازه شمیران,"۳۰,۰۰۰,۰۰۰ تومان",در حد نو,gaCljicS,https://divar.ir/v/ps4 اسلیم ۵۰۰/gaCljicS
PS4 PRO پلی‌استیشن۴ پرو,۴ روز پیش در قنات‌کوثر,"۴۵,۰۰۰,۰۰۰ تومان",در حد نو,gaCxj42q,https://divar.ir/v/PS4 PRO پلی‌استیشن۴ پرو/gaCxj42q
معاوضه ps4 اسلیم کپی خور ورژن ۹ با ps5,۴ روز پیش در استاد معین,"۵۰,۰۰۰,۰۰۰ تومان",نو,gaCtzlFs,https://divar.ir/v/معاوضه ps4 اسلیم کپی خور ورژن ۹ با ps5/gaCtzlFs
digital FAT 850 GIG,در ابوذر,"۶۷,۰۰۰,۰۰۰ تومان",در حد نو,galsaj4w,https://divar.ir/v/digital FAT 850 GIG/galsaj4w
PS5 FAT DRIVE 1 TRA,در ابوذر,"۷۲,۰۰۰,۰۰۰ تومان",در حد نو,gam0-BfQ,https://divar.ir/v/PS5 FAT DRIVE 1 TRA/gam0-BfQ
ps4 slim 1tra,۴ روز پیش در شهرک ولیعصر شمالی,"۴۵,۰۰۰,۰۰۰ تومان",در حد نو,gaCtza30,https://divar.ir/v/ps4 slim 1tra/gaCtza30
پلی‌استیشن 4 فت1ترابایت،2 دسته،استند و پایه شارژ,در میرداماد,"۳۹,۰۰۰,۰۰۰ تومان",در حد نو,gao0VCP_,https://divar.ir/v/پلی‌استیشن 4 فت1ترابایت،2 دسته،استند و پایه شارژ/gao0VCP_
